Symbol,Close Price,Band,Margin,Tradable
SHARDAMOTR,1072.4,20,5.0,Yes
NAZARA,1095.3,20,5.0,Yes
JUSTDIAL,849.85,20,5.0,Yes
ORIENTCEM,226.32,20,5.0,Yes
ABFRL,86.68,20,5.0,Yes
SAMMAANCAP,136.14,No Band,5.0,Yes
LODHA,1200.7,No Band,5.0,Yes
IWEL,10293.0,20,5.0,Yes
SONACOMS,432.55,No Band,5.0,Yes
SHYAMMETL,924.85,20,5.0,Yes
KIMS,757.0,20,5.0,Yes
DODLA,1423.6,20,5.0,Yes
GRINFRA,1321.3,20,5.0,Yes
CLEAN,1173.9,20,5.0,Yes
ETERNAL,327.3,No Band,5.0,Yes
ALIVUS,936.6,20,5.0,Yes
DEVYANI,182.12,20,5.0,Yes
EPIGRAL,1772.9,20,5.0,Yes
CARTRADE,2373.7,20,5.0,Yes
NUVOCO,442.8,20,5.0,Yes
CHEMPLASTS,435.85,20,5.0,Yes
APTUS,334.15,20,5.0,Yes
VIJAYA,1052.3,20,5.0,Yes
SANSERA,1429.1,20,5.0,Yes
PARAS,738.7,10,5.0,Yes
SKIPPER,539.15,20,5.0,Yes
ABSLAMC,841.25,20,5.0,Yes
GULFOILLUB,1311.0,20,5.0,Yes
SHARDACROP,885.65,20,5.0,Yes
NYKAA,243.74,No Band,5.0,Yes
POLICYBZR,1822.0,No Band,5.0,Yes
PAYTM,1231.3,No Band,5.0,Yes
PDSL,332.05,20,5.0,Yes
SAPPHIRE,326.45,20,5.0,Yes
LATENTVIEW,416.6,20,5.0,Yes
STARHEALTH,450.85,20,5.0,Yes
TEGA,2069.5,20,5.0,Yes
ANANDRATHI,3063.8,20,5.0,Yes
RATEGAIN,642.85,20,5.0,Yes
MAPMYINDIA,1639.0,20,5.0,Yes
METROBRAND,1293.6,20,5.0,Yes
MEDPLUS,839.5,20,5.0,Yes
INTELLECT,1039.15,20,5.0,Yes
DATAPATTNS,2762.1,20,5.0,Yes
SUPRIYA,650.0,20,5.0,Yes
CMSINFO,418.3,20,5.0,Yes
MINDACORP,518.0,20,5.0,Yes
GREENLAM,251.68,20,5.0,Yes
PTCIL,14611.0,20,5.0,Yes
INOXWIND,151.3,No Band,5.0,Yes
PNCINFRA,304.6,20,5.0,Yes
AIIL,3284.6,20,5.0,Yes
ADANIENSOL,836.55,No Band,5.0,Yes
SYNGENE,657.25,No Band,5.0,Yes
POWERMECH,3025.8,20,5.0,Yes
GUJGASLTD,442.85,20,5.0,Yes
IDFCFIRSTB,71.55,No Band,5.0,Yes
INDIGO,5727.5,No Band,5.0,Yes
ALKEM,5503.0,No Band,5.0,Yes
LALPATHLAB,3270.3,20,5.0,Yes
NH,1785.5,20,5.0,Yes
HCG,675.7,20,5.0,Yes
INFIBEAM,16.16,20,5.0,Yes
THYROCARE,1192.1,20,5.0,Yes
CROMPTON,313.95,No Band,5.0,Yes
PILANIINVS,5267.1,20,5.0,Yes
MGL,1363.2,20,5.0,Yes
LLOYDSENGG,64.85,20,5.0,Yes
LTIM,5375.5,No Band,5.0,Yes
DBL,567.1,20,5.0,Yes
RBLBANK,267.3,No Band,5.0,Yes
BLS,366.0,20,5.0,Yes
LTTS,4261.7,20,5.0,Yes
ICICIPRULI,603.7,No Band,5.0,Yes
ENDURANCE,2922.2,20,5.0,Yes
PNBHOUSING,830.95,No Band,5.0,Yes
VBL,462.9,No Band,5.0,Yes
LLOYDSENT,70.2,20,5.0,Yes
HYUNDAI,2603.1,10,5.0,Yes
WAAREEENER,3579.0,20,5.0,Yes
AFCONS,455.05,20,5.0,Yes
SAGILITY,44.73,20,5.0,Yes
SWIGGY,437.2,20,5.0,Yes
ACMESOLAR,311.0,10,5.0,Yes
NIVABUPA,81.84,20,5.0,Yes
BLACKBUCK,607.25,20,5.0,Yes
NTPCGREEN,105.35,20,5.0,Yes
SAILIFE,881.35,20,5.0,Yes
VMM,150.31,20,5.0,Yes
IKS,1557.7,20,5.0,Yes
IGIL,373.0,10,5.0,Yes
TRANSRAILL,784.95,20,5.0,Yes
VENTIVE,773.35,10,5.0,Yes
UNIMECH,1102.4,5,5.0,No
ONESOURCE,1840.7,20,5.0,Yes
ITCHOTELS,245.09,20,5.0,Yes
AGARWALEYE,439.35,20,5.0,Yes
AJAXENGG,650.45,10,5.0,Yes
WAAREERTL,1093.0,20,5.0,Yes
ATHERENERG,556.3,20,5.0,Yes
BELRISE,144.93,20,5.0,Yes
AEGISVOPAK,248.96,10,5.0,Yes
THELEELA,413.0,10,5.0,Yes
